"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";1;0
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";23;10
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";322;18
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1610;131
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";7;1
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";395;62
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";43;12
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4130;810
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";108;4
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1489;85
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";8;0
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";182;11
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";1;0
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";1;0
"2007";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";515;50
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";3;1
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";384;231
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";264;67
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";1;0
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";26;1
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";1;0
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";250;13
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";1;0
"2007";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";218;32
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";17;6
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4255;876
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";12;0
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1202;190
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";4;1
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";44;3
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";12;2
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";26;1
"2007";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";880;124
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";104;15
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";2653;598
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";13;2
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";1338;213
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";8;2
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";670;53
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";3;1
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Mehrfamilienhaus";730;43
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";55;0
"2007";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";1610;150
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";122;10
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1266;258
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";398;14
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";769;81
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";25;2
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";333;8
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";21;0
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";51;3
"2007";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";129;12
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";94;8
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1767;219
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";446;10
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";2585;243
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";7;1
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";129;15
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";10;1
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Mehrfamilienhaus";1;0
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";38;0
"2007";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";333;31
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";124;10
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";3555;664
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";200;2
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1606;231
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";25;4
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";96;79
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";28;1
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";322;12
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";49;3
"2007";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";965;52
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";342;14
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";1114;228
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";494;20
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";681;61
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";33;1
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";184;17
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";68;3
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";2535;292
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";450;6
"2007";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";1505;121
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";687;30
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";395;98
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";789;34
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";232;29
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";132;13
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";4;1
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";177;6
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";56;2
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";376;3
"2007";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";130;25
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";522;22
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";188;35
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";638;16
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";173;38
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";86;5
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";24;4
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";139;1
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";649;16
"2007";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";211;20
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";424;21
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";440;93
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";252;9
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";104;15
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";15;2
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";5;1
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";68;1
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";4;0
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";400;9
"2007";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";185;21
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";571;50
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";879;207
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";320;23
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";262;60
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";88;8
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";21;3
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";43;2
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";18;1
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";140;2
"2007";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";555;58
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";505;43
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";1967;429
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";774;31
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";863;146
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";145;9
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";53;7
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";195;3
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";295;2
"2007";"42 Bühlau/Weißer Hirsch";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";796;68
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";364;29
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";409;106
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";254;11
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";88;21
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";79;3
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";82;1
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";43;1
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";18;1
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";169;1
"2007";"43 Hosterwitz/Pillnitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";201;27
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";224;6
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";112;33
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";166;3
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";60;14
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";57;8
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";1;0
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";50;1
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";27;1
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";633;19
"2007";"45 Weißig";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";1685;211
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";160;16
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";85;22
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";114;2
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";55;15
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";54;2
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";8;1
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";83;3
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Mehrfamilienhaus";6;0
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Eigenheim";784;25
"2007";"46 Gönnsdorf/Pappritz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"ab 1991";"Mehrfamilienhaus";344;23
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";490;40
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";157;27
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";131;9
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";63;19
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";57;5
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Mehrfamilienhaus";28;6
"2007";"47 Schönfeld/Schullwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1970 - 1990";"Eigenheim";63;1
